IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.115.40.133,36332,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.181.35.164,36350,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.18.140,36485,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.24.232,36485,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.82.242.199,36600,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.251.176.217,36699,443,TRUE,HKG,CeRaNetworks,United States,22,28
45.153.130.138,36919,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
58.82.242.199,37202,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.169,37587,443,TRUE,HKG,Asia Pacific,Hong Kong,23,28
38.47.108.117,37734,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.190.205,37766,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.190.205,37766,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
157.254.32.25,37769,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.181,38050,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.217.14,38112,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.217.14,38112,2083,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.48.169.9,38835,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.48.169.9,38835,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
43.240.12.103,39096,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.149.93,39434,8443,TRUE,HKG,腾讯云,Hong Kong,25,28
141.11.149.93,39434,443,TRUE,HKG,腾讯云,Hong Kong,25,28
38.207.132.173,39682,443,TRUE,HKG,Asia Pacific,Hong Kong,17,28
46.3.104.147,39741,8443,TRUE,LAX,North America,Los Angeles,178 ms,15166 kB/s
46.3.104.147,39741,443,TRUE,US,US,United States,25,28
38.207.132.168,40247,443,TRUE,HKG,优刻云,Hong Kong,25,28
154.9.246.36,40353,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.138,40517,443,TRUE,HKG,Asia Pacific,Hong Kong,312,23577 kB/s
163.53.246.105,40722,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,41220,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.132.92,41220,443,FALSE,HKG,Asia Pacific,Hong Kong,108,28
46.3.105.162,41259,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.162,41259,2083,TRUE,HKG,Asia Pacific,Hong Kong,100,28
43.240.12.103,41310,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,41482,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,41686,443,TRUE,HKG,Asia Pacific,Hong Kong,339,28
103.135.248.81,41766,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
43.240.13.199,41846,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.207.142.7,42612,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,42684,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,42973,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.2,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.94.43.164,43397,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.138,43412,443,TRUE,HKG,Asia Pacific,Hong Kong,293,23577 kB/s
162.245.220.40,43443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
38.207.132.173,43637,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.92,43678,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.147.190.237,43718,443,TRUE,HKG,Asia Pacific,Hong Kong,18,28
46.3.106.31,43906,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.150,44112,443,TRUE,FRA,France,France,22,28
154.9.245.11,44348,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.132.192,44378,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.51.144.29,44391,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,44946,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.47.100.76,44953,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
157.254.32.25,44987,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,45072,443,TRUE,LAX,North America,Los Angeles,157 ms,16344 kB/s
206.237.20.46,45097,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.90.170,45121,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,45137,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
38.207.132.71,45137,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.9.245.150,45488,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.9.246.36,45564,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,45804,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.251.176.216,45848,443,TRUE,HKG,Cogent,Hong Kong,25,28
154.9.245.29,45903,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,46082,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.150,46962,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,47184,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.29.46,47305,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
43.247.134.147,47575,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.168,47851,443,TRUE,HKG,优刻云,Hong Kong,25,28
157.254.32.25,48026,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.255.209.141,48457,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.150,48548,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.173,48548,443,TRUE,HKG,Asia Pacific,Hong Kong,21,28
38.207.132.218,48666,443,TRUE,HKG,PCCW,Hong Kong,25,28
38.181.25.31,48689,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.87,48689,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.87,48689,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
89.213.239.190,48832,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.25.252,49733,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.162,49758,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.162,49758,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.181.26.204,49763,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.192,49824,443,TRUE,HKG,优刻云,Hong Kong,25,28
45.87.103.162,50000,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.20.223.16,50048,443,TRUE,LAX,North America,Los Angeles,176 ms,13591 kB/s
156.251.179.27,50048,443,TRUE,HKG,优刻云,Hong Kong,25,28
154.9.246.174,50121,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.153.130.138,50375,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
102.129.195.189,50587,443,TRUE,HKG,优刻云,Hong Kong,25,28
206.237.20.121,50714,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,50729,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.132.71,50729,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.9.246.169,51269,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.87.103.35,51402,443,TRUE,HKG,腾讯云,Hong Kong,25,28
154.9.245.150,51846,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.173,51846,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.181.25.31,52001,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
52.175.26.95,52001,443,FALSE,HKG,Asia Pacific,Hong Kong,211,28
156.251.176.112,52032,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.253.32.30,52126,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.150,52273,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.162,52386,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.150,52427,443,TRUE,SIN,阿里云,Singapore,25,28
154.9.246.36,53117,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
157.254.32.25,53117,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.138,53448,443,TRUE,HKG,Asia Pacific,Hong Kong,288,23577 kB/s
38.207.132.218,53757,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
154.9.245.138,53787,443,TRUE,HKG,Asia Pacific,Hong Kong,296,23577 kB/s
154.9.246.169,53819,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,53831,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.225.199.215,53881,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.9.246.174,54707,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.147.190.245,55331,443,TRUE,HKG,Asia Pacific,Hong Kong,22,28
103.103.245.51,55496,443,TRUE,HKG,Asia Pacific,Hong Kong,23,28
103.103.245.51,55496,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.87.20,55496,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.71,55786,443,TRUE,SIN,Asia Pacific,Singapore,100,28
43.240.12.103,55909,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
162.245.221.116,55988,443,TRUE,HKG,优刻云,Hong Kong,25,28
154.9.246.174,56111,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.2,56545,443,TRUE,HKG,优刻云,Hong Kong,25,28
157.254.32.25,56787,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.87.103.122,57008,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
43.240.12.103,58034,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
154.9.246.169,58148,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.168,58148,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.132.173,58152,443,TRUE,HKG,Asia Pacific,Hong Kong,163,28
154.9.246.174,58319,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.31.98,58367,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.138,58446,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.29.46,58601,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
157.254.32.25,58711,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.125,59217,443,TRUE,HKG,腾讯云,Hong Kong,25,28
47.242.107.109,59217,443,TRUE,HKG,和记黄埔,Hong Kong,25,28
91.229.132.209,59430,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.9.246.174,59473,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.169,59485,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.149.64,59644,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.149.64,59644,2096,TRUE,HKG,腾讯云,Hong Kong,25,28
47.242.42.153,59644,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.79.224,65250,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
